districtCode,cityCode,townCode,townName,districtName
,3000,,서구 가수원동,서구갑
,3000,,서구 관저1동,서구갑
,3000,,서구 관저2동,서구갑
,3000,,서구 기성동,서구갑
,3000,,서구 용문동,서구을
,3000,,서구 탄방동,서구을
,3000,,서구 둔산1동,서구을
,3000,,서구 둔산2동,서구을
,3000,,서구 둔산3동,서구을
,3000,,서구 갈마1동,서구을
,3000,,서구 갈마2동,서구을
,3000,,서구 월평1동,서구을
,3000,,서구 월평2동,서구을
,3000,,서구 월평3동,서구을
,3000,,서구 만년동,서구을
,3000,,유성구 진잠동,유성구갑
,3000,,유성구 원신흥동,유성구갑
,3000,,유성구 온천1동,유성구갑
,3000,,유성구 온천2동,유성구갑
,3000,,유성구 노은1동,유성구갑
,3000,,유성구 노은2동,유성구을
,4300,,괴산군 불정면,보은군옥천군영동군괴산군
,4300,,음성군 음성읍,증평군진천군음성군
,4300,,음성군 금왕읍,증평군진천군음성군
,4300,,음성군 소이면,증평군진천군음성군
,4300,,음성군 원남면,증평군진천군음성군
,4300,,음성군 맹동면,증평군진천군음성군
,4300,,음성군 대소면,증평군진천군음성군
,4300,,음성군 삼성면,증평군진천군음성군
,4300,,음성군 생극면,증평군진천군음성군
,4300,,음성군 감곡면,증평군진천군음성군
,4300,,진천군 진천읍,증평군진천군음성군
,4300,,진천군 덕산면,증평군진천군음성군
,4300,,진천군 초평면,증평군진천군음성군
,4300,,진천군 문백면,증평군진천군음성군
,4300,,진천군 백곡면,증평군진천군음성군
,4300,,진천군 이월면,증평군진천군음성군
,4300,,진천군 광혜원면,증평군진천군음성군
,4300,,증평군 증평읍,증평군진천군음성군
,4300,,증평군 도안면,증평군진천군음성군
,1100,,종로구 청운효자동,종로구
,1100,,종로구 사직동,종로구
,1100,,종로구 삼청동,종로구
,1100,,종로구 부암동,종로구
,1100,,종로구 평창동,종로구
,1100,,종로구 무악동,종로구
,1100,,종로구 교남동,종로구
,1100,,종로구 가회동,종로구
,1100,,종로구 종로1·2·3·4가동,종로구
,4500,,남원시 주생면,남원시임실군순창군
,4500,,남원시 금지면,남원시임실군순창군
,4500,,남원시 대강면,남원시임실군순창군
,4500,,남원시 대산면,남원시임실군순창군
,4500,,남원시 사매면,남원시임실군순창군
,4500,,남원시 덕과면,남원시임실군순창군
,4500,,남원시 보절면,남원시임실군순창군
,4500,,남원시 산동면,남원시임실군순창군
,4500,,남원시 이백면,남원시임실군순창군
,4500,,남원시 인월면,남원시임실군순창군
,4500,,남원시 아영면,남원시임실군순창군
,4500,,남원시 산내면,남원시임실군순창군
,4500,,남원시 동충동,남원시임실군순창군
,4500,,남원시 죽항동,남원시임실군순창군
,4500,,남원시 노암동,남원시임실군순창군
,4500,,남원시 금동,남원시임실군순창군
,4500,,남원시 왕정동,남원시임실군순창군
,4500,,남원시 향교동,남원시임실군순창군
,4500,,남원시 도통동,남원시임실군순창군
,4500,,임실군 임실읍,남원시임실군순창군
,4100,,수원시권선구 세류1동,수원시무
,4100,,수원시권선구 세류2동,수원시무
,4100,,수원시권선구 세류3동,수원시무
,4100,,수원시권선구 권선1동,수원시무
,4100,,수원시권선구 권선2동,수원시무
,4100,,수원시권선구 곡선동,수원시무
,4100,,수원시권선구 영통2동,수원시무
,4100,,수원시권선구 태장동,수원시무
,4100,,성남시수정구 신흥1동,성남시수정구
,4100,,성남시수정구 신흥2동,성남시수정구
,4100,,성남시수정구 신흥3동,성남시수정구
,4100,,성남시수정구 태평1동,성남시수정구
,4100,,성남시수정구 태평2동,성남시수정구
,4100,,성남시수정구 태평3동,성남시수정구
,4100,,성남시수정구 태평4동,성남시수정구
,4100,,성남시수정구 수진1동,성남시수정구
,4100,,성남시수정구 수진2동,성남시수정구
,4100,,성남시수정구 단대동,성남시수정구
,4100,,성남시수정구 산성동,성남시수정구
,4100,,성남시수정구 양지동,성남시수정구
,4100,,성남시수정구 복정동,성남시수정구
,3100,,울주군 삼동면,울주군
,2900,,북구 문흥1동,북구갑
,2900,,북구 문흥2동,북구갑
,2900,,북구 두암1동,북구갑
,2900,,북구 두암2동,북구갑
,2900,,북구 두암3동,북구갑
,2900,,북구 오치1동,북구갑
,2900,,북구 오치2동,북구갑
,2900,,북구 석곡동,북구갑
,2900,,북구 용봉동,북구을
,2900,,북구 운암1동,북구을
,2900,,북구 운암2동,북구을
,2900,,북구 운암3동,북구을
,2900,,북구 동림동,북구을
,2900,,북구 삼각동,북구을
,2900,,북구 일곡동,북구을
,2900,,북구 매곡동,북구을
,2900,,북구 건국동,북구을
,2900,,북구 양산동,북구을
,2900,,광산구 송정1동,광산구갑
,2900,,광산구 송정2동,광산구갑
,2900,,광산구 도산동,광산구갑
,2900,,광산구 신흥동,광산구갑
,4400,,서산시 해미면,서산시태안군
,4400,,서산시 고북면,서산시태안군
,4400,,서산시 부춘동,서산시태안군
,4400,,서산시 동문1동,서산시태안군
,4400,,서산시 동문2동,서산시태안군
,4400,,서산시 수석동,서산시태안군
,4400,,서산시 석남동,서산시태안군
,4400,,태안군 태안읍,서산시태안군
,4400,,태안군 안면읍,서산시태안군
,4400,,태안군 고남면,서산시태안군
,4400,,태안군 남면,서산시태안군
,4400,,태안군 근흥면,서산시태안군
,4400,,태안군 소원면,서산시태안군
,4400,,태안군 원북면,서산시태안군
,4400,,태안군 이원면,서산시태안군
,4400,,금산군 금산읍,논산시계룡시금산군
,4400,,금산군 금성면,논산시계룡시금산군
,4400,,금산군 제원면,논산시계룡시금산군
,4400,,금산군 부리면,논산시계룡시금산군
,4400,,금산군 군북면,논산시계룡시금산군
,4400,,금산군 남일면,논산시계룡시금산군
,4800,,진주시 이반성면,진주시을
,4800,,진주시 사봉면,진주시을
,4800,,진주시 지수면,진주시을
,4800,,진주시 대곡면,진주시을
,4800,,진주시 금산면,진주시을
,4800,,진주시 집현면,진주시을
,4800,,진주시 미천면,진주시을
,4800,,진주시 중앙동,진주시을
,4800,,진주시 상봉동,진주시을
,4800,,진주시 상대1동,진주시을
,4800,,진주시 상대2동,진주시을
,4800,,진주시 하대1동,진주시을
,4800,,진주시 하대2동,진주시을
,4800,,진주시 상평동,진주시을
,4800,,진주시 초장동,진주시을
,4800,,통영시 산양읍,통영시고성군
,4800,,통영시 용남면,통영시고성군
,4800,,통영시 도산면,통영시고성군
,4800,,통영시 광도면,통영시고성군
,4800,,통영시 욕지면,통영시고성군
,4800,,통영시 한산면,통영시고성군
,4800,,통영시 사량면,통영시고성군
,4800,,통영시 도천동,통영시고성군
,4800,,통영시 명정동,통영시고성군
,4200,,횡성군 서원면,태백시횡성군영월군평창군정선군
,4200,,횡성군 강림면,태백시횡성군영월군평창군정선군
,4200,,영월군 영월읍,태백시횡성군영월군평창군정선군
,4200,,영월군 상동읍,태백시횡성군영월군평창군정선군
,4200,,영월군 중동면,태백시횡성군영월군평창군정선군
,4200,,영월군 김삿갓면,태백시횡성군영월군평창군정선군
,4200,,영월군 북면,태백시횡성군영월군평창군정선군
,4200,,영월군 남면,태백시횡성군영월군평창군정선군
,4200,,영월군 한반도면,태백시횡성군영월군평창군정선군
,4200,,영월군 주천면,태백시횡성군영월군평창군정선군
,4200,,영월군 수주면,태백시횡성군영월군평창군정선군
,4200,,평창군 평창읍,태백시횡성군영월군평창군정선군
,4200,,평창군 미탄면,태백시횡성군영월군평창군정선군
,4200,,평창군 방림면,태백시횡성군영월군평창군정선군
,4600,,광양시 봉강면,광양시곡성군구례군
,4600,,광양시 옥룡면,광양시곡성군구례군
,4600,,광양시 옥곡면,광양시곡성군구례군
,4600,,광양시 진상면,광양시곡성군구례군
,4600,,광양시 진월면,광양시곡성군구례군
,4600,,광양시 다압면,광양시곡성군구례군
,4600,,광양시 골약동,광양시곡성군구례군
,4600,,광양시 중마동,광양시곡성군구례군
,4600,,광양시 광영동,광양시곡성군구례군
,4600,,광양시 태인동,광양시곡성군구례군
,4600,,광양시 금호동,광양시곡성군구례군
,4600,,곡성군 곡성읍,광양시곡성군구례군
,4600,,곡성군 오곡면,광양시곡성군구례군
,4600,,곡성군 삼기면,광양시곡성군구례군
,4600,,곡성군 석곡면,광양시곡성군구례군
,4600,,곡성군 목사동면,광양시곡성군구례군
,4600,,곡성군 죽곡면,광양시곡성군구례군
,4600,,곡성군 고달면,광양시곡성군구례군
,2600,,부산진구 전포제1동,부산진구을
,2600,,부산진구 전포제2동,부산진구을
,2600,,부산진구 가야제1동,부산진구을
,2600,,부산진구 가야제2동,부산진구을
,2600,,부산진구 개금제1동,부산진구을
,2600,,부산진구 개금제2동,부산진구을
,2600,,부산진구 개금제3동,부산진구을
,2600,,부산진구 범천제1동,부산진구을
,2600,,부산진구 범천제2동,부산진구을
,2600,,동래구 수민동,동래구
,2600,,동래구 복산동,동래구
,2600,,동래구 명륜동,동래구
,2600,,동래구 온천제1동,동래구
,2600,,동래구 온천제2동,동래구
,2600,,동래구 온천제3동,동래구
,2600,,동래구 사직제1동,동래구
,2600,,동래구 사직제2동,동래구
,2600,,동래구 사직제3동,동래구
,2600,,동래구 안락제1동,동래구
,4700,,구미시 선주원남동,구미시갑
,4700,,구미시 형곡1동,구미시갑
,4700,,구미시 형곡2동,구미시갑
,4700,,구미시 신평1동,구미시갑
,4700,,구미시 신평2동,구미시갑
,4700,,구미시 비산동,구미시갑
,4700,,구미시 공단1동,구미시갑
,4700,,구미시 공단2동,구미시갑
,4700,,구미시 광평동,구미시갑
,4700,,구미시 상모사곡동,구미시갑
,4700,,구미시 임오동,구미시갑
,4700,,구미시 선산읍,구미시을
,4700,,구미시 고아읍,구미시을
,4700,,구미시 무을면,구미시을
,4700,,구미시 옥성면,구미시을
,4700,,구미시 도개면,구미시을
,2700,,서구 내당1동,서구
,2700,,서구 내당2·3동,서구
,2700,,서구 내당4동,서구
,2700,,서구 비산1동,서구
,2700,,서구 비산2·3동,서구
,2700,,서구 비산4동,서구
,2700,,서구 비산5동,서구
,2700,,서구 비산6동,서구
,2700,,서구 비산7동,서구
,2700,,서구 평리1동,서구
,2700,,서구 평리2동,서구
,2700,,서구 평리3동,서구
,2700,,서구 평리4동,서구
,2700,,서구 평리5동,서구
,2700,,서구 평리6동,서구
,2700,,서구 상중이동,서구
,2700,,서구 원대동,서구
,2700,,북구 고성동,북구갑
,2700,,북구 칠성동,북구갑
,2700,,북구 침산1동,북구갑
,2700,,북구 침산2동,북구갑
,2700,,북구 침산3동,북구갑
,2700,,북구 노원동,북구갑
,2800,,남구 학익1동,남구을
,2800,,남구 학익2동,남구을
,2800,,남구 관교동,남구을
,2800,,남구 문학동,남구을
,2800,,연수구 옥련2동,연수구갑
,2800,,연수구 선학동,연수구갑
,2800,,연수구 연수1동,연수구갑
,2800,,연수구 연수2동,연수구갑
,2800,,연수구 연수3동,연수구갑
,2800,,연수구 청학동,연수구갑
,2800,,연수구 동춘3동,연수구갑
,2800,,연수구 옥련1동,연수구을
,2800,,연수구 동춘1동,연수구을
,2800,,연수구 동춘2동,연수구을
,2800,,연수구 송도1동,연수구을
,2800,,연수구 송도2동,연수구을
,2800,,연수구 송도3동,연수구을
,2800,,남동구 구월1동,남동구갑
,2800,,남동구 구월3동,남동구갑
,2800,,남동구 구월4동,남동구갑
,2800,,남동구 간석1동,남동구갑
,3000,,유성구 노은3동,유성구을
,3000,,유성구 신성동,유성구을
,3000,,유성구 전민동,유성구을
,3000,,유성구 구즉동,유성구을
,3000,,유성구 관평동,유성구을
,3000,,대덕구 오정동,대덕구
,3000,,대덕구 대화동,대덕구
,3000,,대덕구 회덕동,대덕구
,3000,,대덕구 비래동,대덕구
,3000,,대덕구 송촌동,대덕구
,3000,,대덕구 중리동,대덕구
,3000,,대덕구 법1동,대덕구
,3000,,대덕구 법2동,대덕구
,3000,,대덕구 신탄진동,대덕구
,3000,,대덕구 석봉동,대덕구
,3000,,대덕구 덕암동,대덕구
,3000,,대덕구 목상동,대덕구
,1100,,종로구 종로5·6가동,종로구
,1100,,종로구 이화동,종로구
,1100,,종로구 혜화동,종로구
,1100,,종로구 창신제1동,종로구
,1100,,종로구 창신제2동,종로구
,1100,,종로구 창신제3동,종로구
,1100,,종로구 숭인제1동,종로구
,1100,,종로구 숭인제2동,종로구
,1100,,성동구 응봉동,중구성동구갑
,1100,,성동구 성수1가제1동,중구성동구갑
,1100,,성동구 성수1가제2동,중구성동구갑
,1100,,성동구 성수2가제1동,중구성동구갑
,1100,,성동구 성수2가제3동,중구성동구갑
,1100,,성동구 왕십리도선동,중구성동구갑
,1100,,성동구 왕십리제2동,중구성동구갑
,1100,,성동구 행당제1동,중구성동구갑
,1100,,성동구 행당제2동,중구성동구갑
,1100,,성동구 마장동,중구성동구갑
,1100,,성동구 사근동,중구성동구갑
,1100,,성동구 송정동,중구성동구갑
,1100,,성동구 용답동,중구성동구갑
,1100,,중구 소공동,중구성동구을
,1100,,중구 회현동,중구성동구을
,4500,,임실군 청웅면,남원시임실군순창군
,4500,,임실군 운암면,남원시임실군순창군
,4500,,임실군 신평면,남원시임실군순창군
,4500,,임실군 성수면,남원시임실군순창군
,4500,,임실군 오수면,남원시임실군순창군
,4500,,임실군 신덕면,남원시임실군순창군
,4500,,임실군 삼계면,남원시임실군순창군
,4500,,임실군 관촌면,남원시임실군순창군
,4500,,임실군 강진면,남원시임실군순창군
,4500,,임실군 덕치면,남원시임실군순창군
,4500,,임실군 지사면,남원시임실군순창군
,4500,,순창군 순창읍,남원시임실군순창군
,4500,,순창군 인계면,남원시임실군순창군
,4500,,순창군 동계면,남원시임실군순창군
,4500,,순창군 적성면,남원시임실군순창군
,4100,,성남시수정구 위례동,성남시수정구
,4100,,성남시수정구 신촌동,성남시수정구
,4100,,성남시수정구 고등동,성남시수정구
,4100,,성남시수정구 시흥동,성남시수정구
,4100,,성남시중원구 성남동,성남시중원구
,4100,,성남시중원구 중앙동,성남시중원구
,4100,,성남시중원구 금광1동,성남시중원구
,4100,,성남시중원구 금광2동,성남시중원구
,4100,,성남시중원구 은행1동,성남시중원구
,4100,,성남시중원구 은행2동,성남시중원구
,4100,,성남시중원구 상대원1동,성남시중원구
,4100,,성남시중원구 상대원2동,성남시중원구
,4100,,성남시중원구 상대원3동,성남시중원구
,4100,,성남시중원구 하대원동,성남시중원구
,4100,,성남시중원구 도촌동,성남시중원구
,4100,,성남시분당구 서현1동,성남시분당구갑
,4100,,성남시분당구 서현2동,성남시분당구갑
,4100,,성남시분당구 이매1동,성남시분당구갑
,4100,,성남시분당구 이매2동,성남시분당구갑
,4100,,성남시분당구 야탑1동,성남시분당구갑
,4100,,성남시분당구 야탑2동,성남시분당구갑
,4100,,성남시분당구 야탑3동,성남시분당구갑
,2900,,광산구 어룡동,광산구갑
,2900,,광산구 우산동,광산구갑
,2900,,광산구 월곡1동,광산구갑
,2900,,광산구 월곡2동,광산구갑
,2900,,광산구 운남동,광산구갑
,2900,,광산구 동곡동,광산구갑
,2900,,광산구 평동,광산구갑
,2900,,광산구 삼도동,광산구갑
,2900,,광산구 본량동,광산구갑
,2900,,광산구 비아동,광산구을
,2900,,광산구 첨단1동,광산구을
,2900,,광산구 첨단2동,광산구을
,2900,,광산구 신가동,광산구을
,2900,,광산구 신창동,광산구을
,2900,,광산구 수완동,광산구을
,2900,,광산구 하남동,광산구을
,2900,,광산구 임곡동,광산구을
,4400,,금산군 남이면,논산시계룡시금산군
,4400,,금산군 진산면,논산시계룡시금산군
,4400,,금산군 복수면,논산시계룡시금산군
,4400,,금산군 추부면,논산시계룡시금산군
,4400,,논산시 강경읍,논산시계룡시금산군
,4400,,논산시 연무읍,논산시계룡시금산군
,4400,,논산시 성동면,논산시계룡시금산군
,4400,,논산시 광석면,논산시계룡시금산군
,4400,,논산시 노성면,논산시계룡시금산군
,4400,,논산시 상월면,논산시계룡시금산군
,4400,,논산시 부적면,논산시계룡시금산군
,4400,,논산시 연산면,논산시계룡시금산군
,4400,,논산시 벌곡면,논산시계룡시금산군
,4400,,논산시 양촌면,논산시계룡시금산군
,4400,,논산시 가야곡면,논산시계룡시금산군
,4400,,논산시 은진면,논산시계룡시금산군
,4400,,논산시 채운면,논산시계룡시금산군
,4400,,논산시 취암동,논산시계룡시금산군
,4400,,논산시 부창동,논산시계룡시금산군
,4800,,통영시 중앙동,통영시고성군
,4800,,통영시 정량동,통영시고성군
,4800,,통영시 북신동,통영시고성군
,4800,,통영시 무전동,통영시고성군
,4800,,통영시 미수동,통영시고성군
,4800,,통영시 봉평동,통영시고성군
,4800,,고성군 고성읍,통영시고성군
,4800,,고성군 삼산면,통영시고성군
,4800,,고성군 하일면,통영시고성군
,4800,,고성군 하이면,통영시고성군
,4800,,고성군 상리면,통영시고성군
,4800,,고성군 대가면,통영시고성군
,4800,,고성군 영현면,통영시고성군
,4800,,고성군 영오면,통영시고성군
,4800,,고성군 개천면,통영시고성군
,4800,,고성군 구만면,통영시고성군
,4800,,고성군 회화면,통영시고성군
,4800,,고성군 마암면,통영시고성군
,4800,,고성군 동해면,통영시고성군
,4800,,고성군 거류면,통영시고성군
,4800,,사천시 사천읍,사천시남해군하동군
,4200,,평창군 대화면,태백시횡성군영월군평창군정선군
,4200,,평창군 봉평면,태백시횡성군영월군평창군정선군
,4200,,평창군 용평면,태백시횡성군영월군평창군정선군
,4200,,평창군 진부면,태백시횡성군영월군평창군정선군
,4200,,평창군 대관령면,태백시횡성군영월군평창군정선군
,4200,,속초시 영랑동,속초시고성군양양군
,4200,,속초시 동명동,속초시고성군양양군
,4200,,속초시 금호동,속초시고성군양양군
,4200,,속초시 교동,속초시고성군양양군
,4200,,속초시 노학동,속초시고성군양양군
,4200,,속초시 조양동,속초시고성군양양군
,4200,,속초시 청호동,속초시고성군양양군
,4200,,속초시 대포동,속초시고성군양양군
,4200,,고성군 간성읍,속초시고성군양양군
,4200,,고성군 거진읍,속초시고성군양양군
,4200,,고성군 현내면,속초시고성군양양군
,4200,,고성군 죽왕면,속초시고성군양양군
,4600,,곡성군 옥과면,광양시곡성군구례군
,4600,,곡성군 입면,광양시곡성군구례군
,4600,,곡성군 겸면,광양시곡성군구례군
,4600,,곡성군 오산면,광양시곡성군구례군
,4600,,구례군 구례읍,광양시곡성군구례군
,4600,,구례군 문척면,광양시곡성군구례군
,4600,,구례군 간전면,광양시곡성군구례군
,4600,,구례군 토지면,광양시곡성군구례군
,4600,,구례군 마산면,광양시곡성군구례군
,4600,,구례군 광의면,광양시곡성군구례군
,4600,,구례군 용방면,광양시곡성군구례군
,4600,,구례군 산동면,광양시곡성군구례군
,4600,,담양군 담양읍,담양군함평군영광군장성군
,4600,,담양군 봉산면,담양군함평군영광군장성군
,4600,,담양군 고서면,담양군함평군영광군장성군
,4600,,담양군 남면,담양군함평군영광군장성군
,4600,,담양군 창평면,담양군함평군영광군장성군
,4600,,담양군 대덕면,담양군함평군영광군장성군
,4600,,담양군 무정면,담양군함평군영광군장성군
,4600,,담양군 금성면,담양군함평군영광군장성군
,4600,,담양군 용면,담양군함평군영광군장성군
,2600,,동래구 안락제2동,동래구
,2600,,동래구 명장제1동,동래구
,2600,,동래구 명장제2동,동래구
,2600,,남구 대연제1동,남구갑
,2600,,남구 대연제3동,남구갑
,2600,,남구 대연제4동,남구갑
,2600,,남구 대연제5동,남구갑
,2600,,남구 대연제6동,남구갑
,2600,,남구 문현제1동,남구갑
,2600,,남구 문현제2동,남구갑
,2600,,남구 문현제3동,남구갑
,2600,,남구 문현제4동,남구갑
,2600,,남구 용호제1동,남구을
,2600,,남구 용호제2동,남구을
,2600,,남구 용호제3동,남구을
,2600,,남구 용호제4동,남구을
,4700,,구미시 해평면,구미시을
,4700,,구미시 산동면,구미시을
,4700,,구미시 장천면,구미시을
,4700,,구미시 인동동,구미시을
,4700,,구미시 진미동,구미시을
,4700,,구미시 양포동,구미시을
,4700,,영주시 풍기읍,영주시문경시예천군
,4700,,영주시 이산면,영주시문경시예천군
,4700,,영주시 평은면,영주시문경시예천군
,4700,,영주시 문수면,영주시문경시예천군
,4700,,영주시 장수면,영주시문경시예천군
,4700,,영주시 안정면,영주시문경시예천군
,4700,,영주시 봉현면,영주시문경시예천군
,4700,,영주시 순흥면,영주시문경시예천군
,4700,,영주시 단산면,영주시문경시예천군
,2700,,북구 산격1동,북구갑
,2700,,북구 산격2동,북구갑
,2700,,북구 산격3동,북구갑
,2700,,북구 산격4동,북구갑
,2700,,북구 복현1동,북구갑
,2700,,북구 복현2동,북구갑
,2700,,북구 대현동,북구갑
,2700,,북구 검단동,북구갑
,2700,,북구 무태조야동,북구을
,2700,,북구 관문동,북구을
,2700,,북구 태전1동,북구을
,2700,,북구 태전2동,북구을
,2700,,북구 구암동,북구을
,2700,,북구 관음동,북구을
,2700,,북구 읍내동,북구을
,2700,,북구 동천동,북구을
,2700,,북구 국우동,북구을
,2700,,수성구 범어1동,수성구갑
,2700,,수성구 범어2동,수성구갑
,2700,,수성구 범어3동,수성구갑
,2700,,수성구 범어4동,수성구갑
,2700,,수성구 만촌1동,수성구갑
,2700,,수성구 만촌2동,수성구갑
,2800,,남동구 간석4동,남동구갑
,2800,,남동구 남촌도림동,남동구갑
,2800,,남동구 논현1동,남동구갑
,2800,,남동구 논현2동,남동구갑
,2800,,남동구 논현고잔동,남동구갑
,2800,,남동구 구월2동,남동구을
,2800,,남동구 간석2동,남동구을
,2800,,남동구 간석3동,남동구을
,2800,,남동구 만수1동,남동구을
,2800,,남동구 만수2동,남동구을
,2800,,남동구 만수3동,남동구을
,2800,,남동구 만수4동,남동구을
,2800,,남동구 만수5동,남동구을
,2800,,남동구 만수6동,남동구을
,2800,,남동구 장수서창동,남동구을
,2800,,부평구 부평1동,부평구갑
,2800,,부평구 부평2동,부평구갑
,2800,,부평구 부평3동,부평구갑
,2800,,부평구 부평4동,부평구갑
,2800,,부평구 부평5동,부평구갑
,2800,,부평구 부평6동,부평구갑
,2800,,부평구 산곡3동,부평구갑
,2800,,부평구 산곡4동,부평구갑
,1100,,중구 명동,중구성동구을
,1100,,중구 필동,중구성동구을
,1100,,중구 장충동,중구성동구을
,1100,,중구 광희동,중구성동구을
,1100,,중구 을지로동,중구성동구을
,1100,,중구 신당동,중구성동구을
,1100,,중구 다산동,중구성동구을
,1100,,중구 약수동,중구성동구을
,1100,,중구 청구동,중구성동구을
,1100,,중구 신당제5동,중구성동구을
,1100,,중구 동화동,중구성동구을
,1100,,중구 황학동,중구성동구을
,1100,,중구 중림동,중구성동구을
,1100,,중구 금호1가동,중구성동구을
,1100,,중구 금호2·3가동,중구성동구을
,1100,,중구 금호4가동,중구성동구을
,1100,,중구 옥수동,중구성동구을
,1100,,용산구 후암동,용산구
,4500,,순창군 유등면,남원시임실군순창군
,4500,,순창군 풍산면,남원시임실군순창군
,4500,,순창군 금과면,남원시임실군순창군
,4500,,순창군 팔덕면,남원시임실군순창군
,4500,,순창군 복흥면,남원시임실군순창군
,4500,,순창군 쌍치면,남원시임실군순창군
,4500,,순창군 구림면,남원시임실군순창군
,4500,,김제시 만경읍,김제시부안군
,4500,,김제시 죽산면,김제시부안군
,4500,,김제시 백산면,김제시부안군
,4500,,김제시 용지면,김제시부안군
,4500,,김제시 백구면,김제시부안군
,4500,,김제시 부량면,김제시부안군
,4500,,김제시 공덕면,김제시부안군
,4500,,김제시 청하면,김제시부안군
,4500,,김제시 성덕면,김제시부안군
,4500,,김제시 진봉면,김제시부안군
,4500,,김제시 금구면,김제시부안군
,4500,,김제시 봉남면,김제시부안군
,4100,,성남시분당구 판교동,성남시분당구갑
,4100,,성남시분당구 삼평동,성남시분당구갑
,4100,,성남시분당구 백현동,성남시분당구갑
,4100,,성남시분당구 운중동,성남시분당구갑
,4100,,성남시분당구 분당동,성남시분당구을
,4100,,성남시분당구 수내1동,성남시분당구을
,4100,,성남시분당구 수내2동,성남시분당구을
,4100,,성남시분당구 수내3동,성남시분당구을
,4100,,성남시분당구 정자동,성남시분당구을
,4100,,성남시분당구 정자1동,성남시분당구을
,4100,,성남시분당구 정자2동,성남시분당구을
,4100,,성남시분당구 정자3동,성남시분당구을
,4100,,성남시분당구 금곡동,성남시분당구을
,4100,,성남시분당구 구미동,성남시분당구을
,4100,,성남시분당구 구미1동,성남시분당구을
,4100,,의정부시 의정부1동,의정부시갑
,4100,,의정부시 의정부2동,의정부시갑
,4400,,계룡시 두마면,논산시계룡시금산군
,4400,,계룡시 엄사면,논산시계룡시금산군
,4400,,계룡시 신도안면,논산시계룡시금산군
,4400,,계룡시 금암동,논산시계룡시금산군
,4400,,당진시 당진1동,당진시
,4400,,당진시 당진2동,당진시
,4400,,당진시 당진3동,당진시
,4400,,당진시 합덕읍,당진시
,4400,,당진시 송악읍,당진시
,4400,,당진시 고대면,당진시
,4400,,당진시 석문면,당진시
,4400,,당진시 대호지면,당진시
,4400,,당진시 정미면,당진시
,4400,,당진시 면천면,당진시
